"session","created","modified","ended","expired","time16","induction","heatingeff","carbon","oftencook","utility","time17","yearOfBirth","gender","genderOther","race","raceOther","education","income","zipcode","feedback","time18","completionCode","time19"
"8IBjX-6fjUST74JhP0QUYuKL1XZKFelnbf3VaStuQDn6djEIRKC-Un-LgJbtYdQu","2023-11-23 22:40:02","2023-11-23 22:41:05","2023-11-23 22:41:05","","2023-11-23 22:40:02","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-23 22:40:29","1981","male","","white","","college_some","inc_above100","90210","","2023-11-23 22:40:59","288656","2023-11-23 22:41:05"
"zRUqVlVYSp_4LIXtJMaPspDcwI00k2ZPWD-J8L6WgVyshop1u8Kqdb-3delYlaLw","2023-11-23 22:50:13","2023-11-23 22:51:41","2023-11-23 22:51:41","","2023-11-23 22:50:13","Yes","Neutral","Not_Bothered","sometimes","electricity, gas","2023-11-23 22:50:44","1969","male","","white","","hs","inc_10to20","76360","","2023-11-23 22:51:32","302410","2023-11-23 22:51:41"
"0v5m7_Nli4NxYxPerctYoQ1CIJ13Wlt6rh5EysxIvtrsU37ATsnm8ZVlIsVLg9Ah","2023-11-23 22:51:28","2023-11-23 22:53:37","2023-11-23 22:53:37","","2023-11-23 22:51:29","No","Not_Bothered","Neutral","sometimes","gas","2023-11-23 22:52:24","1988","genderNonconform","","white","","degree_bs","inc_20to50","14445","","2023-11-23 22:53:31","443535","2023-11-23 22:53:37"
"BFA2tGEnXkoiI9xCkwbnaY3C6T15YzOaZb_FKuXNZWwrAHDeMWjoR1NX03gJSQlH","2023-11-23 23:02:05","2023-11-23 23:03:25","","","2023-11-23 23:02:05","not_aware","Not_Bothered","Concerned","sometimes","electricity, gas","2023-11-23 23:02:38","1977","female","","white","","degree_bs","inc_above100","83687","","2023-11-23 23:03:25","752299",""
"uornKlcBXY7QiybYIVHtdwoE5y6AnJp7tGQEK9M2hJ7kL7befjv4zKJWVNCwwaPu","2023-11-23 23:02:14","2023-11-23 23:03:30","2023-11-23 23:03:30","","2023-11-23 23:02:14","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-23 23:02:44","1982","female","","asian","","hs","inc_20to50","30215","Thank you for the survey","2023-11-23 23:03:19","541468","2023-11-23 23:03:30"
"T4efo-u3sSIH2ba8q5Oj0NUPuJVDvRKA7qiPymcoCzfGedxtcOppg5Pmhft_qlBS","2023-11-23 23:06:33","2023-11-23 23:07:40","2023-11-23 23:07:40","","2023-11-23 23:06:33","Yes","Not_Bothered","Neutral","often","electricity, gas","2023-11-23 23:06:52","1995","male","","white, native","","college_some","under10","12078","","2023-11-23 23:07:27","999086","2023-11-23 23:07:40"
"-wk77spQbyxTpIpzgjcw02hzx6JERDb7kE04kgk0MXQ9xLuWVii3VdX_k1fC4zYl","2023-11-23 23:07:36","2023-11-23 23:09:47","2023-11-23 23:09:47","","2023-11-23 23:07:36","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-23 23:07:59","1973","male","","white","","degree_grad","inc_above100","38104","","2023-11-23 23:09:17","312695","2023-11-23 23:09:47"
"6qEc-D2OefZZEx45ia9MjH8QYrbfwyxziy3CVi-ElxuF6JKROZQGX7_QQ1eZ0CVB","2023-11-23 23:09:29","2023-11-23 23:10:44","2023-11-23 23:10:44","","2023-11-23 23:09:29","Yes","Neutral","Neutral","often","electricity","2023-11-23 23:09:44","1989","female","","black","","degree_bs","inc_20to50","37042","","2023-11-23 23:10:14","651967","2023-11-23 23:10:44"
"2t_OB9kX63yYdsqTM1XTghR1zBGvlGfngQVJ6SNZNQr8OuGAon0H1kwTO7omFcKZ","2023-11-23 23:12:56","2023-11-23 23:14:01","2023-11-23 23:14:01","","2023-11-23 23:12:57","No","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-23 23:13:25","1992","male","","asian","","college_some","inc_20to50","77042","","2023-11-23 23:13:56","427148","2023-11-23 23:14:01"
"6oyts3NsSjW3deRi7gHAjIC2-QrbX-o_PtpLvcBjwLkI55ZqeCkrnEK1WKKPBX8H","2023-11-23 23:13:47","2023-11-23 23:14:41","2023-11-23 23:14:41","","2023-11-23 23:13:48","No","Not_Bothered","Concerned","often","electricity, gas","2023-11-23 23:14:10","1981","female","","white","","degree_grad","inc_above100","20105","","2023-11-23 23:14:36","163976","2023-11-23 23:14:41"
"Cd1QhViQ7S7iVQni4Jg_h-01i-Nr-4v-pl5MNmOZydTs4CTpVt-ksaXMTDx8Esi5","2023-11-23 23:25:00","2023-11-23 23:26:31","2023-11-23 23:26:32","","2023-11-23 23:25:00","No","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-23 23:25:47","1981","female","","hispanic","","degree_associate","inc_20to50","78521","","2023-11-23 23:26:19","304437","2023-11-23 23:26:31"
"dyD7t3lZBkUj7asJ8ecQykhJ180ztcvfly0dK4dytQ_uFTdoCrf-Ahod3bkxZERt","2023-11-23 23:25:56","2023-11-23 23:26:45","2023-11-23 23:26:46","","2023-11-23 23:25:56","not_aware","Concerned","Not_Bothered","sometimes","electricity, gas","2023-11-23 23:26:15","1976","female","","white","","college_some","inc_20to50","43920","","2023-11-23 23:26:37","480323","2023-11-23 23:26:45"
"AtPGBmFB1N5quK_bdPS9-aFrXI4lTXIkGbMwfSgpx4tqVWAX-AOYZGdTI4axc5P7","2023-11-23 23:27:04","2023-11-23 23:28:07","2023-11-23 23:28:07","","2023-11-23 23:27:04","No","Neutral","Concerned","often","electricity","2023-11-23 23:27:32","1996","male","","hispanic","","hs","inc_20to50","30427","","2023-11-23 23:28:01","655122","2023-11-23 23:28:07"
"2_ZV7M-n6hOH4pmzkVY87xmIqsPQm8QJrQW9zEYRX4Hr822KVHQU2KqoWACGK4nx","2023-11-23 23:33:52","2023-11-23 23:34:53","2023-11-23 23:34:54","","2023-11-23 23:33:52","No","Concerned","Neutral","sometimes","electricity","2023-11-23 23:34:16","1983","female","Hawaii","asian","","degree_grad","inc_above100","96822","","2023-11-23 23:34:42","333728","2023-11-23 23:34:53"
"xc1-hghb24AANaXWyT7zGchod7v9U6l4NZf-siKTZ5W2p9FLvDdFceBETHTMB-Em","2023-11-23 23:34:47","2023-11-23 23:35:56","2023-11-23 23:35:56","","2023-11-23 23:34:48","No","Not_Bothered","Not_Bothered","often","gas","2023-11-23 23:35:16","1993","female","","white","","degree_associate","inc_50to100","49509","","2023-11-23 23:35:49","115244","2023-11-23 23:35:56"
"MpnpenHkIIRFRu1SL1_lQnKq8McQCRsmlKudvJNt6h5mfJGc0DPPPlseSP73x9yX","2023-11-23 23:34:57","2023-11-23 23:36:03","2023-11-23 23:36:03","","2023-11-23 23:34:57","No","Neutral","Concerned","often","electricity","2023-11-23 23:35:16","1957","female","","white","","degree_associate","inc_50to100","76207","","2023-11-23 23:35:56","575209","2023-11-23 23:36:03"
"6cevItOOPwdWws5w_rpsSx7I3XFZ7lwho2lUIgqP-8MSPn28g40WNPTKcDIk2pBY","2023-11-23 23:35:46","2023-11-23 23:37:38","2023-11-23 23:37:38","","2023-11-23 23:35:46","Yes","Concerned","Not_Bothered","often","electricity, gas","2023-11-23 23:36:35","1978","female","","white","","degree_bs","inc_20to50","67204","","2023-11-23 23:37:27","742364","2023-11-23 23:37:38"
"H65c4YMBSM_S2UZjCS0OsDRCqRo-rSdO6L9CYBcwd7dvXAsMvH1cXNB5jJX57ykS","2023-11-23 23:35:53","2023-11-23 23:37:58","2023-11-23 23:37:58","","2023-11-23 23:35:53","Yes","Neutral","Neutral","sometimes","electricity, gas","2023-11-23 23:36:56","1959","female","","white","","degree_bs","inc_10to20","44144","","2023-11-23 23:37:47","433576","2023-11-23 23:37:58"
"N29A9ozV0PsoO9UxlKXNr-ttEmN1rIRtdu5hPwFu-JL_BiU-dALvFSKYmJpJT5Ty","2023-11-23 23:36:31","2023-11-23 23:37:34","2023-11-23 23:37:34","","2023-11-23 23:36:31","Yes","Neutral","Neutral","often","electricity, gas","2023-11-23 23:36:58","1970","female","","white","","degree_bs","inc_20to50","24019","","2023-11-23 23:37:27","229874","2023-11-23 23:37:34"
"9_DoUMaYestGMSz8rIWZnWvBG6BpzkIstbOI-GX0CEsr3Z7SFz604S4GZqZJ333l","2023-11-23 23:37:07","2023-11-23 23:38:33","2023-11-23 23:38:33","","2023-11-23 23:37:07","Yes","Concerned","Not_Bothered","sometimes","electricity, gas","2023-11-23 23:37:37","1957","female","","white","","degree_bs","inc_50to100","28562","","2023-11-23 23:38:26","490261","2023-11-23 23:38:33"
"P-d1FDGupmm-mb-0bLfdroLZcdeC6AtZNKMYb9OXlXNbp1cRNHAP1GYKY2IF8kld","2023-11-23 23:38:19","2023-11-23 23:40:47","2023-11-23 23:40:47","","2023-11-23 23:38:19","No","Concerned","Not_Bothered","often","electricity","2023-11-23 23:38:45","1971","male","","black, hispanic","","vocational","inc_20to50","33015","","2023-11-23 23:40:09","213147","2023-11-23 23:40:47"
"EViZmq2Ec9DJL4BUIpXjSqyGUWlTeob9KxEoc_vufZNvKSW3XIGvmaUyJAP3L9T1","2023-11-23 23:40:21","2023-11-23 23:41:48","2023-11-23 23:41:48","","2023-11-23 23:40:21","Yes","Concerned","Not_Bothered","sometimes","electricity","2023-11-23 23:40:49","1963","male","","white","","degree_grad","inc_above100","76020","","2023-11-23 23:41:40","377033","2023-11-23 23:41:48"
"nzKGjQfk93UQ3yDgY4f4mhl7z6wnzXTHE2SpG2b4trTBo1-JQ2cjLl8RAQhSdkpM","2023-11-23 23:40:49","2023-11-23 23:41:46","2023-11-23 23:41:46","","2023-11-23 23:40:49","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-23 23:41:10","1972","female","","white","","degree_grad","inc_50to100","08068","","2023-11-23 23:41:40","522760","2023-11-23 23:41:46"
"2oxALOcTXSG6BwWc5rnKP09FkzMm9jhIdhuLNXeE0esGoMKqjr9cqQBpLfrvqi_-","2023-11-23 23:41:26","2023-11-23 23:42:22","2023-11-23 23:42:23","","2023-11-23 23:41:26","No","Not_Bothered","Neutral","sometimes","electricity","2023-11-23 23:41:47","1987","female","","white","","degree_associate","under10","44314","","2023-11-23 23:42:15","737667","2023-11-23 23:42:23"
"kmUA2fDkC3-Iw3e_JZvm90NcBvAtY0JUJVORoSG-_FLChN9PIYMEQvDKDn05GSze","2023-11-23 23:43:15","2023-11-23 23:44:25","2023-11-23 23:44:25","","2023-11-23 23:43:15","Yes","Not_Bothered","Concerned","often","electricity, gas","2023-11-23 23:43:42","1988","male","","white","","degree_grad","inc_above100","80014","","2023-11-23 23:44:19","331574","2023-11-23 23:44:25"
"18pXkHNfUHI03f7NE5uF9MGCcW9PFfKIHocJw5_awR3QL1rxTHx5PlIGCRmNelQP","2023-11-23 23:43:22","2023-11-23 23:44:40","2023-11-23 23:44:41","","2023-11-23 23:43:22","No","Concerned","Neutral","often","electricity","2023-11-23 23:43:43","1978","female","texas","white","","degree_associate","inc_20to50","75462","","2023-11-23 23:44:07","767110","2023-11-23 23:44:41"
"ssYH_i0uvY3If_8eux8wA-71lBYxCvBMjcM4PLGMZIMfESZu-IWyIaggLXQQHjRs","2023-11-23 23:44:05","2023-11-23 23:44:41","","","2023-11-23 23:44:05","No","Neutral","Neutral","sometimes","electricity","2023-11-23 23:44:20","1992","female","","white","","degree_bs","under10","98252","","2023-11-23 23:44:41","578171",""
"0qrJUTiBoScKwdZEViLbxqVt-y1dohY40BdzdBN5qifDLgkmfXc8KmDJChBcddnQ","2023-11-23 23:46:11","2023-11-23 23:47:55","2023-11-23 23:47:55","","2023-11-23 23:46:11","No","Not_Bothered","Neutral","often","gas","2023-11-23 23:46:56","1993","female","","hispanic","","degree_bs","inc_above100","92870","","2023-11-23 23:47:48","736228","2023-11-23 23:47:55"
"Dc1yDMIVahfJCJrp_Z7elG740WOVBpn1ShtjeiYNnOuVrmI8Wta-oAdOS6DrS4_H","2023-11-23 23:46:15","2023-11-23 23:47:56","","","2023-11-23 23:46:15","Yes","Concerned","Concerned","often","electricity, gas","2023-11-23 23:46:46","1989","male","","white","","degree_bs","inc_50to100","18078","","2023-11-23 23:47:56","954561",""
"4rqXdFI9iedKthbPFeYqd8XBC9JUQq4I9yg55yAJAiDLwZoRFzeyYrNpb7Jwde61","2023-11-23 23:46:23","2023-11-23 23:48:01","2023-11-23 23:48:01","","2023-11-23 23:46:24","No","Neutral","Neutral","often","electricity","2023-11-23 23:46:45","1976","female","","hispanic","","college_some","inc_20to50","78582","Wow I’ve never heard of induction burners hmm sounds interesting ","2023-11-23 23:47:54","162921","2023-11-23 23:48:01"
"GsF3T8jG6xS8kc7Zc24w2D__BQTocVyh8jJh10UCYSI6FHnW1ztPte2CQSYGNHXX","2023-11-23 23:49:05","2023-11-23 23:50:04","2023-11-23 23:50:04","","2023-11-23 23:49:05","not_aware","Not_Bothered","Not_Bothered","often","electricity","2023-11-23 23:49:29","1971","female","","white","","degree_bs","inc_above100","49684","","2023-11-23 23:49:57","635613","2023-11-23 23:50:04"
"K2CoCn_AA1-v3Tf5Su1sYmuMf6677iCfBMCU-CEteKt5ypiAMD4WdhYm6MI8Ua-7","2023-11-23 23:49:51","2023-11-23 23:51:03","2023-11-23 23:51:03","","2023-11-23 23:49:51","Yes","Neutral","Concerned","often","electricity, gas","2023-11-23 23:50:14","1954","male","","white","","degree_bs","inc_above100","95758","","2023-11-23 23:50:54","187933","2023-11-23 23:51:03"
"kqktMDvH71iEGclMPjvaSi65rUjZMefblu5HKwLAT14GTQvMQIR3QYkbfjwFsNgS","2023-11-23 23:50:52","2023-11-23 23:51:56","2023-11-23 23:51:56","","2023-11-23 23:50:52","No","Not_Bothered","Concerned","often","gas","2023-11-23 23:51:22","1977","male","","hispanic","","degree_grad","inc_above100","77539","","2023-11-23 23:51:50","770037","2023-11-23 23:51:56"
"b3Kn9766dl-bkfu0i7FDTpUCV3RD1f7AeK0pFBm2Ya53vBjOgh2iVa5c3vgDHD5N","2023-11-23 23:51:12","2023-11-23 23:53:27","2023-11-23 23:53:27","","2023-11-23 23:51:12","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-23 23:52:47","1980","female","","white","","college_some","inc_50to100","31088","","2023-11-23 23:53:21","542646","2023-11-23 23:53:27"
"zBr-zNqxLiNMFc-4uHFFLrSrFeBJsb2LsN7TlaRvmkMqzRrfubq8-DtuPJN0Z9nL","2023-11-23 23:51:31","2023-11-23 23:52:59","2023-11-23 23:52:59","","2023-11-23 23:51:32","No","Not_Bothered","Concerned","sometimes","electricity, gas","2023-11-23 23:51:57","1982","female","","white","","degree_associate","inc_50to100","49684","","2023-11-23 23:52:52","763402","2023-11-23 23:52:59"
"2LcSI9o4LCrGUd81uUnYhYbWeQ73wedbB8Dbp-VZZNfToNW9trJUcYQeI-M0dF1h","2023-11-23 23:52:50","2023-11-23 23:53:47","2023-11-23 23:53:47","","2023-11-23 23:52:50","No","Neutral","Neutral","often","electricity, gas","2023-11-23 23:53:16","1973","female","","white","","degree_associate","inc_above100","98077","","2023-11-23 23:53:41","453570","2023-11-23 23:53:47"
"0F3AsEPm8wLRb8moKMFGZdjZDHBYgDZKhRIbv6dDEiAe1DrUj77XeQDHRE0dnA-8","2023-11-23 23:54:36","2023-11-23 23:55:36","2023-11-23 23:55:36","","2023-11-23 23:54:36","Yes","Concerned","Neutral","often","electricity, gas","2023-11-23 23:54:59","1969","male","","white","","degree_grad","inc_above100","55448","","2023-11-23 23:55:29","685197","2023-11-23 23:55:36"
"PwdzPwcjQMC8mryk2G367w6IrCXVGsicHBH0CwfnKxkq9l_C3aN8No-Ue7AZgWS1","2023-11-23 23:54:45","2023-11-23 23:55:34","2023-11-23 23:55:34","","2023-11-23 23:54:45","No","Concerned","Neutral","sometimes","gas","2023-11-23 23:55:04","1985","male","","white","","degree_grad","inc_above100","46321","","2023-11-23 23:55:29","136674","2023-11-23 23:55:34"
"OvmTV4kCv1Te-g-6vCpVyQydkpXET-_Y86EM9Whil5RRMhiyRvL7T8HaUL9mDuut","2023-11-23 23:55:05","2023-11-23 23:56:04","2023-11-23 23:56:04","","2023-11-23 23:55:05","not_aware","Not_Bothered","Concerned","often","electricity, gas","2023-11-23 23:55:33","1968","female","","asian, white","","degree_associate","inc_above100","36116","","2023-11-23 23:55:58","569133","2023-11-23 23:56:04"
"1TMWO5JORbREIyPNpOwYT6P7B2wt68pX9tvfHpi6dCVc5Ukpqlb6YRiwH5KyAE_b","2023-11-23 23:55:37","2023-11-23 23:56:45","2023-11-23 23:56:45","","2023-11-23 23:55:37","No","Concerned","Concerned","often","electricity, gas","2023-11-23 23:55:55","1953","male","","white","","degree_bs","inc_20to50","95446","","2023-11-23 23:56:29","926558","2023-11-23 23:56:45"
"KEIGnvoCHYSZvgc5HDnF9DIjr1E7aZUtcRIgHp8guI77FG1BrrvVdanbE_QMSBks","2023-11-23 23:56:25","2023-11-23 23:57:26","2023-11-23 23:57:26","","2023-11-23 23:56:25","Yes","Neutral","Concerned","often","electricity, gas","2023-11-23 23:56:48","1955","male","","white","","college_some","inc_50to100","95823","","2023-11-23 23:57:10","694404","2023-11-23 23:57:26"
"xfT_0S7PYiqPgIJd_Q6alcQ9AfY9TlRk1OJyP-MSGLAl-bwVptPiCNjuD_hac4No","2023-11-23 23:56:29","2023-11-23 23:58:55","2023-11-23 23:58:56","","2023-11-23 23:56:29","Yes","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-23 23:57:25","1965","female","female","white","","degree_bs","inc_50to100","32514","","2023-11-23 23:58:43","188433","2023-11-23 23:58:56"
"D65lXHQTU396wJkO5tMq-Irk_PSVuZSPsOelt-TMYv7yFg1g-jpVDfz4Sp5yXfAe","2023-11-23 23:56:34","2023-11-23 23:57:25","2023-11-23 23:57:26","","2023-11-23 23:56:35","not_aware","Not_Bothered","Not_Bothered","often","electricity","2023-11-23 23:56:55","1983","female","","white","","degree_grad","inc_above100","36265","","2023-11-23 23:57:20","714749","2023-11-23 23:57:25"
"HfMY4LKiz9pp7FZk3ZpQLbaVL9SS0jwB6Hg4sJtueKLPsm-3TW7uhoA1-GVc2w3c","2023-11-23 23:58:05","2023-11-23 23:59:47","2023-11-23 23:59:47","","2023-11-23 23:58:05","Yes","Concerned","Neutral","often","electricity, gas","2023-11-23 23:58:34","1958","female","","white","","degree_associate","inc_50to100","85937","","2023-11-23 23:59:18","226667","2023-11-23 23:59:47"
"aFnyLb2h-oqd-Dr04GR2WXTsb7OGLQSXTApHdVfu0J8TB-eRXPtZrYAY52fsCKjI","2023-11-23 23:58:23","2023-11-23 23:59:19","2023-11-23 23:59:19","","2023-11-23 23:58:24","Yes","Neutral","Neutral","sometimes","gas","2023-11-23 23:58:34","1993","male","","white","","degree_bs","inc_10to20","27262","good survey","2023-11-23 23:59:12","915922","2023-11-23 23:59:19"
"WfQiu96H3nkl1vnDhx1P1EWjQngF3jbCXitqVTDw_K_5Ar06be2AxlwvCTh3fp7s","2023-11-23 23:58:31","2023-11-24 00:01:36","","","2023-11-23 23:58:31","No","Concerned","Concerned","sometimes","electricity","2023-11-23 23:59:49","1983","male","","white","","degree_bs","inc_50to100","18078","","2023-11-24 00:01:36","299214",""
"Y0Ru1WvTODxXzmyrcRG00Rw1l1C9-a-HTWCWbcWv60u6vq5bXIYiYJP8Bs33YT-C","2023-11-23 23:58:43","2023-11-23 23:59:41","2023-11-23 23:59:41","","2023-11-23 23:58:43","not_aware","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-23 23:59:08","1979","male","","white","","degree_bs","inc_above100","29582","","2023-11-23 23:59:35","125622","2023-11-23 23:59:41"
"y4r4nuaNxKqZpBqkPDYjztgPv4Pi9o4r2BkOfYgO60V69nZY_178Pgky1of4c81z","2023-11-23 23:59:15","2023-11-24 00:00:12","2023-11-24 00:00:12","","2023-11-23 23:59:15","No","Concerned","Neutral","often","gas","2023-11-23 23:59:37","1963","female","","white","","degree_associate","inc_50to100","21740","","2023-11-24 00:00:04","879560","2023-11-24 00:00:12"
"Ty-AAwbQ9RjyQ0sBYNA8nrTE56Try9AQ2QVi2oqxWeegevlP9MutUYKSYeJkewNo","2023-11-24 00:00:06","2023-11-24 00:00:46","2023-11-24 00:00:46","","2023-11-24 00:00:06","No","Not_Bothered","Not_Bothered","often","gas","2023-11-24 00:00:22","1986","male","","black","","degree_bs","inc_20to50","15132","","2023-11-24 00:00:40","642013","2023-11-24 00:00:46"
"RtuHH2_Wu8bIWfX19Sf7OaM9XDdXLdFJe2y2vJrfR99JsfuNGil4dz7EL_BIGvnX","2023-11-24 00:00:21","2023-11-24 00:00:59","2023-11-24 00:00:59","","2023-11-24 00:00:21","No","Concerned","Not_Bothered","often","gas","2023-11-24 00:00:34","2001","female","","white","","degree_bs","inc_above100","91208","","2023-11-24 00:00:54","849148","2023-11-24 00:00:59"
"Yn4ngtdkUQCSs_VLeY8-hU35jIkjJisfBBQx3fsUZx7mStv6uW89blAlDjurT96V","2023-11-24 00:00:29","2023-11-24 00:01:25","2023-11-24 00:01:26","","2023-11-24 00:00:29","No","Concerned","Neutral","sometimes","electricity, gas","2023-11-24 00:00:49","1980","female","","white","","college_some","inc_50to100","32060","","2023-11-24 00:01:14","567360","2023-11-24 00:01:25"
"U3rgFIlLaEo59H0hkuXxEZmZr5Pm8W9Kc7b0QOp6GG1CT-7zb1XjnBQa-ms0V7h5","2023-11-24 00:00:39","2023-11-24 00:02:21","2023-11-24 00:02:21","","2023-11-24 00:00:39","No","Not_Bothered","Not_Bothered","often","electricity, gas","2023-11-24 00:01:05","1961","female","","hispanic","","degree_bs","inc_50to100","65270","","2023-11-24 00:02:07","716075","2023-11-24 00:02:21"
"uTwIiGoau_g-yxFtiKJu2dwngxNRKnbRciJDh7KhPsm0z7qhqrsdZMKIJ4HQ_Mcy","2023-11-24 00:00:41","2023-11-24 00:02:19","2023-11-24 00:02:19","","2023-11-24 00:00:41","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:01:28","1985","prefer_not_say","","white","","degree_bs","inc_50to100","27104","","2023-11-24 00:02:11","270957","2023-11-24 00:02:19"
